word,freq
media,9
multilateral,9
multiple,9
net,9
note,9
oecd,9
outside,9
parts,9
preserve,9
property,9
put,9
relationship,9
report,9
requirements,9
resilience,9
response,9
responsibilities,9
responsibility,9
setting,9
shape,9
standardization,9
still,9
strongly,9
surveillance,9
terms,9
TRUE,9
underlying,9
upon,9
voluntary,9
wide,9
actions,8
agreements,8
alliance,8
america,8
appreciates,8
attacks,8
becomes,8
brings,8
built,8
cases,8
cloud,8
come,8
complex,8
conditions,8
considerably,8
considerations,8
considering,8
consistent,8
continues,8
coordination,8
cost,8
crimes,8
customers,8
day--day,8
decentralized,8
defense,8
definition,8
dissemination,8
dynamics,8
establish,8
establishing,8
etno,8
europe,8
european,8
expand,8
expanding,8
expansion,8
fact,8
field,8
fight,8
focused,8
gsma,8
guarantee,8
identified,8
influence,8
innovative,8
instance,8
invest,8
involve,8
itu,8
large,8
long,8
makes,8
markets,8
member,8
might,8
name,8
neutrality,8
operate,8
pace,8
perspective,8
promoting,8
putting,8
quite,8
real,8
recognise,8
recording,8
rely,8
respected,8
robust,8
simply,8
unprecedented,8
uses,8
vibrant,8
what,8
when,8
addition,7
affordable,7
allowed,7
analysis,7
applied,7
attention,7
balanced,7
board,7
borders,7
brought,7
called,7
cctld,7
changed,7
cisco,7
com,7
committee,7
consequences,7
date,7
designed,7
determine,7
done,7
efficient,7
electronic,7
enabled,7
enables,7
enough,7
entertainment,7
event,7
expertise,7
federation,7
finally,7
finding,7
five,7
force,7
four,7
fundamentally,7
generally,7
globe,7
govern,7
greatest,7
inclusiveness,7
indeed,7
initiatives,7
instead,7
internet-related,7
introduction,7
largest,7
liability,7
light,7
march,7
multi,7
names,7
obligations,7
penetration,7
personal,7
phonogram,7
platforms,7
population,7
practical,7
prevent,7
problems,7
program,7
regions,7
reliability,7
remote,7
representative,7
represented,7
required,7
seamless,7
separate,7
significantly,7
sinditelebrasil,7
source,7
south,7
speed,7
statement,7
suggest,7
throughout,7
thus,7
tia,7
tools,7
traffic,7
turn,7
verizon,7
whole,7
wider,7
(basis),6
(http,6
(icc),6
//ow,6
accepted,6
acknowledge,6
adequate,6
adopt,6
advancing,6
advisory,6
agencies,6
allowing,6
almost,6
although,6
anonymity,6
appear,6
appreciate,6
appropriately,6
area,6
arise,6
because,6
bottom-,6
bringing,6
central,6
certain,6
chain,6
characteristics,6
characterized,6
computing,6
concern,6
concrete,6
considerable,6
costs,6
course,6
creativity,6
driving,6
either,6
elements,6
encouraged,6
engineering,6
enterprise,6
entire,6
euroispa,6
ever,6
evolving,6
expected,6
experts,6
external,6
far,6
financial,6
find,6
flexible,6
flourish,6
get,6
governed,6
greater,6
greatly,6
healthy,6
hosting,6
identification,6
improvement,6
improvements,6
incident,6
included,6
innovate,6
intermediaries,6
its,6
jobs,6
kind,6
known,6
legitimate,6
list,6
looks,6
match,6
matter,6
mean,6
microsoft,6
moreover,6
normative,6
once,6
operated,6
operating,6
operation,6
opinion,6
organizers,6
oversight,6
partners,6
performance,6
perspectives,6
positive,6
possibility,6
potentially,6
powerful,6
produce,6
prosperity,6
protected,6
protocol,6
quality,6
question,6
quickly,6
recently,6
reduce,6
reference,6
reflects,6
registry,6
regulations,6
remains,6
represent,6
representation,6
resolved,6
resource,6
respectfully,6
respective,6
sense,6
short,6
speech,6
statements,6
stimulated,6
strength,6
substance,6
suggested,6
suited,6
supporting,6
sustainability,6
task,6
think,6
third,6
thousands,6
top,6
top-,6
touch,6
toward,6
transformative,6
treatment,6
try,6
types,6
united,6
universality,6
unnecessary,6
voice,6
widely,6
wireless,6
year,6
abranet,5
academic,5
accordingly,5
adopted,5
advance,5
affected,5
aimed,5
aligned,5
answer,5
anyone,5
application,5
arc,5
availability,5
billions,5
but,5
cable,5
capabilities,5
capture,5
care,5
challenging,5
circumstances,5
clearly,5
collaborate,5
collective,5
committed,5
complexity,5
concept,5
conclusions,5
congratulate,5
connecting,5
consumer,5
contact,5
coordinate,5
corporation,5
crime,5
criminals,5
cybercrime,5
day,5
dealing,5
dealt,5
decades,5
delivering,5
delivery,5
direct,5
distinction,5
distinguish,5
distributed,5
easier,5
economically,5
effectively,5
effectiveness,5
effects,5
efficiency,5
element,5
enhancing,5
entrants,5
exercised,5
expanded,5
express,5
facilitated,5
facilitating,5
fast,5
feel,5
foundations,5
freely,5
full,5
functional,5
funded,5
globalisation,5
going,5
governana,5
guide,5
handle,5
health,5
higher,5
horizon,5
host,5
implement,5
implementing,5
impose,5
imposing,5
incentives,5
inclusivity,5
incorporate,5
independent,5
informao,5
interact,5
interactions,5
interconnection,5
intermediary,5
involving,5
isoc,5
it's,5
italia,5
keep,5
kinds,5
legislation,5
level-playing,5
limited,5
live,5
location,5
low,5
mainly,5
mentioned,5
methods,5
mission,5
montevideo,5
moving,5
music,5
naming,5
nearly,5
not,5
numerous,5
objectives,5
ones,5
operations,5
opposed,5
participating,5
perceived,5
percent,5
person,5
phases,5
played,5
plays,5
policymaking,5
possibilities,5
predictable,5
present,5
president,5
princpios,5
procedures,5
promotion,5
protecting,5
provided,5
purposes,5
reality,5
reason,5
recognized,5
recognizes,5
recognizing,5
recommendations,5
rede,5
reflected,5
regimes,5
representing,5
road,5
san,5
science,5
similar,5
small,5
steps,5
stimulate,5
strategy,5
strengthen,5
strengths,5
strong,5
subscribers,5
subsidiarity,5
suggests,5
telefnica,5
telefonica,5
tensions,5
term,5
thereby,5
those,5
three,5
topics,5
treated,5
type,5
undermine,5
undertaken,5
unintended,5
valuable,5
via,5
video,5
visible,5
vision,5
widespread,5
root(s),5
(icann),4
(ietf),4
(witsa),4
about,4
abstract,4
abuse,4
accelerate,4
accelerating,4
accept,4
accordance,4
administrative,4
aficta,4
african,4
agree,4
aims,4
alternative,4
american,4
applaud,4
appreciation,4
big,4
brasil,4
broader,4
calls,4
carried,4
categories,4
century,4
clarify,4
closely,4
coherent,4
comes,4
commit,4
committees,4
communicate,4
competence,4
competitive,4
comprehensive,4
conclusion,4
conflicts,4
consensus-based,4
construction,4
consultation,4
consultative,4
contract,4
contractual,4
conversation,4
cooperative,4
cstd,4
customs,4
cyber-security,4
dados,4
daily,4
das,4
deal,4
dedicated,4
deemed,4
democracy,4
demonstrated,4
depend,4
depends,4
describe,4
developers,4
developments,4
dialog,4
diffusion,4
discrimination,4
divergent,4
dns,4
early,4
easy,4
empowerment,4
enabling,4
endangering,4
engaged,4
engine,4
enhancement,4
entirely,4
equally,4
equipment,4
etc,4
examine,4
factor,4
factors,4
fall,4
fantastic,4
fast-changing,4
february,4
formed,4
fostered,4
fostering,4
foundational,4
fourth,4
gap,4
gaps,4
gdp,4
generated,4
geographic,4
gives,4
goods,4
governing,4
guaranteed,4
guiding,4
hand,4
happens,4
here,4
high-level,4
hoc,4
icts,4
igfs,4
increasingly,4
innovators,4
instruments,4
integrity,4
intelligence,4
intensity,4
introduced,4
isf,4
job,4
jurisdiction,4
know,4
layer,4
layered,4
layering,4
led,4
likely,4
majority,4
manage,4
mckinsey,4
meaningfully,4
messaging,4
mexico,4
mid-,4
mind,4
minimum,4
minors,4
move,4
multilingual,4
natural,4
navigate,4
negative,4
neutral,4
never,4
newcomer,4
next,4
noting,4
numbering,4
numbers,4
objective,4
offers,4
opening,4
outcome,4
overlapping,4
path,4
people's,4
per,4
perfect,4
persons,4
planet,4
positions,4
presence,4
preservation,4
previously,4
primarily,4
productivity,4
programs,4
proposes,4
proved,4
publishers,4
recognition,4
reducing,4
regard,4
registries,4
relation,4
relationships,4
remit,4
requiring,4
resolve,4
restore,4
resulted,4
say,4
scale,4
school,4
second,4
seeks,4
segments,4
separation,4
served,4
serves,4
sessions,4
shown,4
shows,4
side,4
similarly,4
situation,4
sizes,4
societal,4
some,4
sometimes,4
sovereignty,4
spirit,4
stake,4
starting,4
status,4
stay,4
stop,4
strengthening,4
stronger,4
structured,4
suggestions,4
telecommunication,4
text,4
thanks,4
theft,4
things,4
thinking,4
threat,4
thriving,4
total,4
traditional,4
transport,4
travel,4
two-thirds,4
underway,4
urge,4
valid,4
variable,4
wants,4
works,4
-phase,3
(iab),3
(ict),3
(netmundial),3
***,3
accelerated,3
acceptance,3
accessibility,3
accommodate,3
achieved,3
acknowledges,3
activists,3
advent,3
advocacy,3
affirm,3
affirmation,3
against,3
agents,3
ago,3
alone,3
arena,3
article,3
assets,3
assigned,3
assuring,3
atravs,3
attend,3
attributes,3
audience,3
authority,3
aware,3
bandwidth,3
barrier,3
begin,3
behalf,3
behind,3
beliefs,3
biggest,3
binding,3
blocked,3
both,3
broaden,3
cables,3
capability,3
carries,3
carry,3
cause,3
cctlds,3
certainly,3
channels,3
child,3
choose,3
chosen,3
circle,3
clarifying,3
close,3
code,3
collectively,3
coming,3
compact,3
competing,3
completely,3
compliance,3
complicated,3
compromise,3
concentration,3
concerned,3
conducted,3
connects,3
consortium,3
constant,3
constituencies,3
constitutes,3
constraints,3
contexts,3
contributed,3
controversial,3
convention,3
conversations,3
criteria,3
dangerous,3
deals,3
deliberate,3
despite,3
deutsche,3
direction,3
disseminate,3
dna,3
document,3
dos,3
draft,3
dramatically,3
draw,3
drive,3
duplication,3
duty,3
easily,3
economics,3
encourages,3
enforcement,3
ensured,3
ensures,3
enterprises,3
entrepreneurs,3
entry,3
equality,3
ethical,3
eventually,3
everyday,3
evoluo,3
excluding,3
exercise,3
existence,3
exists,3
experienced,3
extend,3
extends,3
face,3
facebook,3
facing,3
favor,3
fiber,3
filtering,3
final,3
fit,3
follows,3
forget,3
forms,3
fraud,3
from,3
functioning,3
funding,3
gac,3
garantia,3
generate,3
geneva,3
geometry,3
globalized,3
grown,3
guided,3
guidelines,3
happen,3
hardware,3
heart,3
heterogeneity,3
highly,3
home,3
how,3
html,3
identity,3
illegal,3
imposition,3
inappropriate,3
industries,3
inflection,3
inform,3
inherent,3
institute,3
integrated,3
intended,3
inter-governmental,3
interactive,3
internal,3
internationalisation,3
interpretation,3
introducing,3
invested,3
isps,3
join,3
judicial,3
laid,3
landscape,3
languages,3
largely,3
launch,3
leader,3
leaving,3
lens,3
life,3
limit,3
literacy,3
logistics,3
maintenance,3
malicious,3
managed,3
manages,3
mandated,3
massive,3
maximum,3
meaning,3
measure,3
medical,3
merit,3
merits,3
mile,3
millions,3
missions,3
money,3
months,3
mozilla,3
multi-lateral,3
mundial,3
nation,3
non-discriminatory,3
noted,3
nurtured,3
occur,3
opinions,3
options,3
organize,3
oriented,3
outreach,3
outset,3
paramount,3
parents,3
peering,3
perception,3
perhaps,3
pertaining,3
phase,3
phonographic,3
plan,3
plans,3
players,3
politics,3
populations,3
position,3
precisely,3
preferential,3
premier,3
prepare,3
presented,3
pressures,3
prevention,3
prices,3
privileges,3
proactively,3
production,3
productive,3
promoted,3
proper,3
proportion,3
proposal,3
propose,3
purpose,3
rate,3
reaching,3
realization,3
realize,3
really,3
record,3
reduced,3
referred,3
reform,3
region,3
regular,3
regulating,3
regulators,3
relating,3
relatively,3
relevance,3
relies,3
religious,3
remarkable,3
remarkably,3
require,3
research,3
responsive,3
rest,3
restrictions,3
resulting,3
retain,3
revealed,3
roll-,3
safeguard,3
seat,3
seeking,3
segurana,3
set-,3
shaping,3
situations,3
sociaty,3
socio-economic,3
solve,3
something,3
sophisticated,3
sovereign,3
specialized,3
spectrum,3
spread,3
stage,3
start,3
stated,3
stem,3
storage,3
stress,3
studies,3
submits,3
sufficiently,3
suitable,3
summary,3
sure,3
table,3
teams,3
technique,3
telekom,3
territories,3
territory,3
thank,3
thrived,3
timely,3
tld,3
top-level,3
training,3
transactions,3
twenty,3
ubiquitous,3
unaccountability,3
uncertainty,3
unconnected,3
undersea,3
undoubtedly,3
unknown,3
upcoming,3
urges,3
usage,3
useful,3
venues,3
viewed,3
virtuous,3
voices,3
war,3
where,3
whereby,3
worth,3
wto,3
www,3
-called,2
(aficta),2
(b),2
(ccbi),2
(cgi,2
(february),2
(gipo),2
(icann,2
(including,2
(ip),2
(isoc),2
(oecd,2
(placeholder,2
(representing,2
(wsis),2
//ssrn,2
academia),2
academics,2
acceptable,2
accident,2
accounts,2
accurate,2
accurately,2
achievement,2
actionable,2
actually,2
adding,2
administrations,2
adobe,2
adopting,2
advanced,2
advancement,2
advances,2
aegis,2
age,2
agility,2
ahead,2
aim,2
align,2
alignment,2
alike,2
along,2
alter,2
alternatives,2
amazing,2
ambition,2
amount,2
ample,2
analogous,2
analysed,2
annual,2
answers,2
anticipated,2
anything,2
anywhere,2
aoc,2
apc,2
app,2
applicable,2
apps),2
architectural,2
are,2
arguments,2
arisen,2
arrogation,2
aspect,2
assembly,2
assessment,2
assure,2
attendance,2
audiences,2
audit,2
authentication,2
authors,2
autonomy,2
average,2
away,2
back,2
balances,2
bear,2
becoming,2
began,2
beginning,2
behavior,2
behaviour,2
belong,2
below,2
beyond,2
bilateral,2
bottlenecking,2
bottom,2
br),2
brazil-u,2
breaches,2
breadth,2
bridge,2
bridging,2
broadening,2
broadly,2
builds,2
burdensome,2
calling,2
canada,2
capable,2
careful,2
caused,2
causes,2
caution,2
cautious,2
cent,2
center,2
centred,2
certainty,2
chambers,2
chaos,2
character,2
characterizes,2
choices,2
christopher,2
civic,2
clarifies,2
coai,2
codifying,2
collaboratively,2
com/abstract=,2
comit,2
commends,2
commission),2
commitments,2
commons,2
como,2
comparable,2
compared,2
compete,2
component,2
composed,2
composers,2
concerning,2
conferences,2
confidentiality,2
conflated,2
confusing,2
conjuncture,2
conscious,2
consequence,2
considers,2
consistently,2
constitute,2
constitutional,2
constructive,2
contains,2
continuation,2
continuity,2
continuously,2
contrary,2
contrast,2
contributes,2
controlled,2
coordinating,2
cope,2
copyright,2
corner,2
count,2
country-code,2
covering,2
craft,2
credibility,2
criminal,2
cross,2
cross-border,2
cross-jurisdictional,2
culture,2
days,2
debated,2
decentralization,2
decide,2
decision-makers,2
decisionmaking,2
decrease,2
deep,2
defending,2
degree,2
delegation,2
deloitte,2
demands,2
democratically-elected,2
democratised,2
department,2
dependability,2
dependence,2
depending,2
deploy,2
deployed,2
design,2
designing,2
desired,2
desta,2
dictate,2
difference,2
differentiation,2
differs,2
difficulties,2
diminished,2
directed,2
direito,2
disadvantaged,2
disagreements,2
discouraging,2
discusses,2
discussing,2
disposal,2
disputes,2
disseminated,2
distinct,2
distribution,2
diversified,2
divide,2
division,2
doesn,2
domains,2
dominates,2
dominican,2
don,2
driver,2
durban,2
e-commerce,2
each,2
economia,2
educational,2
educators,2
effect,2
efficiently,2
eliminating,2
elsewhere,2
embrace,2
emergency,2
empower,2
empowering,2
encompass,2
encompasses,2
endorse,2
enemy,2
enforce,2
engaging,2
engines,2
enshrined,2
entre,2
envisages,2
equalizer,2
equals,2
essence,2
eurodig,2
evaluated,2
evolves,2
excellent,2
excessive,2
exchanges,2
exercises,2
exhaustive,2
expect,2
experiences,2
explain,2
explicit,2
exponential,2
extended,2
extending,2
extensive,2
extent,2
extraordinary,2
fabricio,2
faced,2
facilitates,2
failure,2
falls,2
FALSE,2
favored,2
feasible,2
features,2
fighting,2
file,2
film,2
fixed,2
flourished,2
flows,2
focuses,2
follow,2
footprint,2
forced,2
formation,2
forward-looking,2
fosters,2
founded,2
front,2
frontiers,2
fruitful,2
fueled,2
fulfilled,2
funds,2
furthermore,2
gain,2
gaining,2
garantir,2
gatherings,2
gender,2
generating,2
generation,2
generations,2
generic,2
generis,2
geographical,2
geographies,2
germany,2
gestor,2
globalize,2
govt,2
granted,2
grassroots,2
grows,2
gtld,2
guidance,2
hacking,2
hacktivism,2
hampering,2
happy,2
hard,2
healthcare,2
heard,2
heavily,2
helpful,2
helping,2
heterogynous,2
high-impact,2
highlight,2
highlighted,2
historical,2
historically,2
history,2
huge,2
i-stars,2
iap,2
icann/iana,2
iccwbo,2
identifiers,2
ifpi,2
ignoring,2
illicit,2
imagine,2
impacted,2
impede,2
implemented,2
implicit,2
implies,2
importante,2
importantly,2
incentive,2
incorporated,2
increases,2
indicating,2
informal,2
infraestrutura,2
initially,2
initiated,2
innovator,2
instant,2
institutional,2
instrumental,2
integral,2
integrate,2
integration,2
interaction,2
interdependence,2
interference,2
interferences,2
interlocutors,2
internationally,2
internet?,2
interpreted,2
intersect,2
intervention,2
introduce,2
investing,2
inviolabilidade,2
june,2
juridical,2
jurisdictions,2
lacnic,2
larger,2
lasting,2
latest,2
latin,2
leaders,2
learning,2
legitimation,2
lengthy,2
lenses,2
let,2
libel,2
lights,2
limitations,2
limits,2
lines,2
linguistic,2
link,2
linked,2
links,2
listened,2
livre,2
locally,2
long-term,2
longer,2
losses,2
lot,2
ly/tuzqv),2
machine,2
makers,2
malaysia,2
managing,2
mandate,2
mandates,2
mapping,2
marginal,2
market-based,2
marketing,2
mass,2
material,2
maximize,2
mention,2
merely,2
methodical,2
methodology,2
mexican,2
migrated,2
militias,2
mitigate,2
modems,2
modern,2
momentum,2
morals,2
more,2
most,2
motivations,2
moves,2
multifaceted,2
multitude,2
naes,2
narrowly,2
nas,2
nationality,2
natureza,2
necessity,2
negotiations,2
neither,2
networked,2
networking,2
nevertheless,2
nimble,2
nimbly,2
non-government,2
non-nationals,2
non-profit,2
non-state,2
non-technical,2
nondiscriminatory,2
nsa,2
object,2
observatory,2
obviously,2
occurs,2
offered,2
ons,2
operates,2
opposes,2
opposite,2
optimal,2
org/basis,2
original,2
otherwise,2
overarching,2
overload,2
overly,2
pages,2
panel,2
panels,2
paper,2
para,2
paragraph,2
participant,2
participatory,2
party,2
pelo,2
performed,2
period,2
permanent,2
philosophy,2
phone,2
phones,2
pii,2
playing,2
please,2
plenipotentiary,2
pluralistic,2
plus,2
pode,2
police,2
policymakers,2
politicization,2
politicized,2
poor,2
por,2
post,2
potencies,2
prepared,2
prescriptive,2
preventive,2
principles),2
privacidade,2
problem,2
proceed,2
produces,2
professional,2
profits,2
profound,2
project,2
projects,2
promotes,2
proof,2
properly,2
protects,2
proven,2
provider,2
provision,2
published,2
punished,2
purely,2
pursue,2
pursuing,2
quo,2
raise,2
rationale,2
reached,2
realm,2
reasonable,2
reasons,2
receive,2
recognised,2
recognising,2
recommends,2
reflecting,2
reflective,2
refrain,2
regardless,2
regards,2
regime,2
regional),2
registrars,2
regulated,2
reinforced,2
relate,2
relates,2
relations,2
relative,2
relegated,2
relying,2
repeat,2
replace,2
replacement,2
reports,2
reputation,2
requirement,2
researchers,2
respond,2
restriction,2
results,2
revenues,2
reviewed,2
revocation,2
rewards,2
rigid,2
rise,2
robert,2
robustness,2
routinely,2
routing,2
rural,2
safeguarded,2
safety,2
satellite,2
scientists,2
search,2
secondary,2
secretariat,2
sections,2
sector),2
seems,2
separately,2
serious,2
seriously,2
servios,2
sets,2
shareholders,2
shift,2
signed,2
simple,2
sit,2
sites,2
snowden,2
society),2
soliciting,2
solid,2
solues,2
solved,2
solving,2
someone,2
soon,2
specialization,2
specifically,2
sphere,2
stands,2
started,2
steering,2
stewardship,2
strategic,2
strategies,2
streamlining,2
stresses,2
strict,2
studied,2
subjects,2
submissions,2
subsequent,2
subset,2
substantial,2
substantive,2
sudan,2
sui,2
sum,2
summits,2
suppliers,2
surveyed,2
sustained,2
switching,2
synthesis,2
tackle,2
tackling,2
takes,2
target,2
tasks,2
teachers,2
tech,2
technically,2
technologically,2
techuk,2
tecnologia,2
telephony,2
test,2
themes,2
thing,2
thorough,2
thought,2
thrive,2
timeline,2
times,2
title,2
todays,2
totally,2
traditionally,2
trails,2
transmission,2
treaties,2
treaty,2
trend,2
trillion,2
truly,2
turned,2
un-linked,2
underpinned,2
underserved,2
understandings,2
unece,2
unesco,2
unilateral,2
union,2
universalization,2
universally,2
university,2
unlikely,2
unparalleled,2
unrestrictive,2
upholding,2
upper,2
uptake,2
urgent,2
usually,2
utility,2
utilizing,2
verification,2
veto,2
viability,2
violate,2
violating,2
violations,2
vis--vis,2
visit,2
weapons,2
website,2
websites,2
well-,2
wherever,2
whilst,2
whoever,2
wide-spectrum,2
wikipedia,2
wish,2
wishes,2
words,2
world's,2
written,2
yoo,2
zone,2
-country,1
-declaracion-montevideo,1
-going,1
-government,1
-lapping,1
-memory,1
-person,1
-step,1
??selected,1
?cisco,1
"""coexist""",1
"""country",1
"""enhanced",1
"""global",1
"""internet",1
"""multistakeholder""",1
"""open",1
"""recreation""",1
"""safe""",1
"""technology",1
"""think",1
"""unfit",1
(academia,1
(afpif),1
(april),1
(attack),1
(avg,1
(brazil,1
(byoc),1
(byod),1
(cabase),1
(ccia),1
(chair),1
(chile),1
(cirts),1
(civil,1
(cstd-wg,1
(data,1
(deloitte,1
(dns-ssr),1
(dns),1
(dsci),1
(dsl),1
(employees,1
(european,1
(existing,1
(first),1
(gac),1
(gcig),1
(gcsec),1
(government),1
(governments,1
(gtalk,1
(gtlds),1
(guadalajara,1
(hereafter,1
(hrc),1
(iap,1
(ig),1
(ii),1
(in,1
(intel,1
(international,1
(isdn),1
(isp),1
(isps),1
(ixp),1
(june),1
(latin,1
(legal),1
(level-playing-field),1
(like,1
(logs),1
(mlats)[,1
(ntld's),1
(ntp),1
(october,1
(omc),1
(open,1
(open-stand,1
(paypal),1
(pii),1
(possibly,1
(pr,1
(producers',1
(protect,1
(radio,1
(regional,1
(rio,1
(rirs),1
(see,1
(september),1
(singapore),1
(smartphones,1
(soa),1
(sopa),1
(source,1
(southern,1
(specially,1
(stakeholders,1
(submitted,1
(telecomm,1
(the,1
(tia),1
(top,1
(variable,1
(wgec),1
//content,1
//en,1
//goo,1
//mlat,1
/tunis//,1
aap,1
aarhus,1
ablf,1
abpd,1
absence,1
abuses,1
abusive,1
acceleration,1
accessnow,1
accomodate,1
accompanied,1
accomplish,1
acesso,1
achievements,1
acknowledged,1
acknowledging,1
acordos,1
acquainted,1
acquit,1
activated,1
actor,1
actual,1
ad-hoc,1
adapting,1
add,1
added,1
adequacy,1
adequados,1
adequately,1
adjust,1
adjustments,1
admin/social,1
adult,1
advantages,1
advento,1
adverse,1
advertising,1
advisable,1
advocated,1
aei,1
affects,1
affirmed,1
affirming,1
affordability,1
afnog,1
afrinic),1
again,1
agencies),1
agency,1
agendas,1
agent,1
aginpro,1
ago[,1
agreeable,1
agreeing,1
agrees,1
agriculture,1
aiming,1
alarm,1
algorithms,1
alliances,1
alongside,1
always-,1
amazingly,1
amazon,1
ambiguity,1
ambit,1
americas),1
amongst,1
