word,freq
vulnerable,11
ways,11
act,10
actions,10
architecture,10
around,10
attention,10
believe,10
brazilian,10
cgi,10
clear,10
concrete,10
coordination,10
creating,10
dns,10
education,10
effectively,10
elements,10
enable,10
ensuring,10
flow,10
function,10
goals,10
improve,10
increase,10
influence,10
intellectual,10
legitimacy,10
often,10
peace,10
poland,10
progress,10
regard,10
regarding,10
regulatory,10
resolution,10
setting,10
standards,10
strengthening,10
structure,10
surveillance,10
term,10
topics,10
trust,10
used,10
wsis+10,10
2015,9
affirmation,9
affordable,9
authorities,9
commitments,9
considering,9
contributions,9
debates,9
discussed,9
diverse,9
end,9
equality,9
equitable,9
exercise,9
find,9
furthermore,9
institutions,9
interoperability,9
itu,9
knowledge,9
leading,9
limited,9
manner,9
names,9
outcomes,9
oversight,9
positions,9
prosperity,9
provides,9
reach,9
representation,9
representatives,9
rules,9
sharing,9
small,9
thus,9
traffic,9
views,9
zone,9
"""internet",8
[adjusted,8
ability,8
addition,8
addressing,8
affect,8
approaches,8
benefits,8
build,8
call,8
changes,8
code,8
consider,8
crucial,8
cstd,8
definition,8
encourage,8
entity,8
events,8
every,8
fair,8
first,8
fully,8
functioning,8
geneva,8
governmental,8
icts,8
ideas,8
inclusiveness,8
initiative,8
initiatives,8
kingdom,8
lead,8
mentioned,8
offer,8
operation,8
personal,8
policy-making,8
practical,8
practices,8
procedures,8
promotion,8
reaffirming,8
regardless,8
risk,8
scope,8
second,8
serve,8
since,8
solutions,8
stable,8
steps,8
strengthened,8
structures,8
submission,8
technological,8
truly,8
universality,8
upon,8
using,8
allow,7
available,7
avoiding,7
balanced,7
basic,7
board,7
body,7
come,7
commitment,7
conduct,7
cross-border,7
define,7
divide,7
due,7
economy,7
efficient,7
emerging,7
enabling,7
enhanced,7
entities,7
especially,7
establish,7
example,7
force,7
goal,7
governance;,7
guide,7
immunity,7
individual,7
interested,7
internationalization,7
language,7
least,7
led,7
legitimate,7
life,7
local,7
markets,7
neutrality,7
offers,7
ongoing,7
outcome,7
preserving,7
recognizes,7
recognizing,7
reflect,7
report,7
republic,7
requirements,7
resilience,7
respecting,7
restrictions,7
results,7
safe,7
several,7
shape,7
strategy,7
subject,7
success,7
supported,7
understand,7
wide,7
wider,7
worldwide,7
wsis,7
2013,6
(wsis),6
//ec,6
accordingly,6
adoption,6
although,6
applicable,6
applications,6
applying,6
avoid,6
beyond,6
bottom-,6
bring,6
but,6
change,6
coe,6
compact,6
complex,6
compliance,6
convinced,6
create,6
creation,6
currently,6
deauville,6
deliver,6
duplication,6
empowerment,6
encouraged,6
enjoy,6
established,6
europa,6
evolving,6
experience,6
extent,6
fact,6
features,6
forms,6
foster,6
fulfil,6
genuine,6
give,6
ground,6
informed,6
interactions,6
intergovernmental,6
june,6
korea,6
leadership,6
long,6
look,6
members,6
organisation,6
pace,6
paolo,6
points,6
positive,6
power,6
preserved,6
prevent,6
promoted,6
proposal,6
proposals,6
purpose,6
question,6
recognized,6
reliable,6
resilient,6
shall,6
shaping,6
spain,6
suitable,6
tool,6
top,6
whole,6
widespread,6
2005,5
accepted,5
accessible,5
accordance,5
according,5
achieved,5
actively,5
additional,5
aimed,5
alia,5
allowing,5
always,5
another,5
aspect,5
associated,5
barriers,5
behaviour,5
brazils,5
business,5
called,5
carefully,5
cases,5
certain,5
coherence,5
collection,5
comply,5
conditions,5
continuity,5
created,5
crime,5
criminal,5
cybercrime,5
day--day,5
dealing,5
decentralized,5
defined,5
directly,5
directors,5
distributed,5
dynamism,5
economies,5
element,5
enhancing,5
enjoyment,5
ensured,5
equally,5
expected,5
facilitating,5
form,5
forums,5
frameworks,5
guarantee,5
high-level,5
improving,5
included,5
includes,5
inclusion,5
increased,5
increasing,5
independent,5
input,5
inter,5
internationalized,5
istanbul,5
its,5
jurisdiction,5
levels,5
list,5
maintained,5
maintaining,5
major,5
meaningful,5
ministers,5
mutual,5
needed,5
next,5
obligations,5
outlined,5
paper,5
paramount,5
participants,5
peaceful,5
perceived,5
perspective,5
played,5
practice,5
present,5
preserve,5
previous,5
programs,5
propose,5
protecting,5
provisions,5
rather,5
ready,5
recent,5
regular,5
relations,5
required,5
requires,5
rirs,5
robust,5
seen,5
sets,5
shortcomings,5
sids,5
some,5
sound,5
specifications,5
standardisation,5
start,5
steering,5
such,5
telecommunications,5
today,5
topic,5
transfer,5
treaties,5
women,5
years,5
young,5
2012,4
accelerating,4
acknowledges,4
adapt,4
adequately,4
advisor,4
agree,4
along,4
america,4
analysis,4
appear,4
austria,4
back,4
binding,4
candidates,4
care,4
changing,4
character,4
coalition,4
collective,4
collectively,4
companies,4
competition,4
complexity,4
comprehensive,4
concept,4
concerned,4
concerning,4
consistency,4
constituencies,4
constructive,4
consumer,4
continues,4
contrary,4
cooperate,4
database,4
decentralised,4
degree,4
details,4
developments,4
direct,4
discussing,4
dissemination,4
domestic,4
driving,4
endorsed,4
equity,4
establishment,4
etc,4
evolved,4
expand,4
experts,4
express,4
faced,4
far,4
feel,4
flexibility,4
food,4
foundation,4
functionality,4
girls,4
globalisation,4
globalise,4
growing,4
guidelines,4
harm,4
health,4
held,4
identified,4
impact,4
impacted,4
implement,4
implications,4
increasingly,4
innovative,4
integrity,4
internet;,4
internets,4
involving,4
island,4
lack,4
late,4
legacy,4
light,4
likely,4
line,4
looking,4
mag,4
maintain,4
mandates,4
march,4
market,4
matters,4
meet,4
member,4
mexican,4
might,4
montevideo,4
much,4
natural,4
necessity,4
net,4
non-discriminatory,4
non-state,4
observatory,4
october,4
offered,4
other,4
oversee,4
permanent,4
persons,4
pertaining,4
plan,4
plenipotentiary,4
pose,4
possibility,4
preparation,4
prerequisite,4
"principles""",4
priorities,4
problems,4
professionals,4
proper,4
proposed,4
proposes,4
quite,4
raised,4
real,4
reason,4
recognition,4
recognize,4
recommendation,4
region,4
reiterate,4
relation,4
require,4
respond,4
restructuring,4
retain,4
robustness,4
rural,4
safeguarding,4
scale,4
science,4
secretariat,4
seoul,4
september,4
server,4
service,4
share,4
sometimes,4
sovereignty,4
specially,4
statement,4
statements,4
sufficient,4
suggest,4
tackle,4
task,4
threat,4
trade,4
traditional,4
TRUE,4
underlying,4
undermine,4
unlawful,4
unparalleled,4
via,4
want,4
while,4
whilst,4
works,4
yet,4
-2011,3
-2,3
-1,3
2003,3
-line,3
"""roadmap",3
(brazil),3
(gipo),3
(http,3
(mag),3
[*],3
2014),3
72/4,3
acceptable,3
accessibility,3
acknowledging,3
actionable,3
adapted,3
addresses,3
advancement,3
affects,3
age,3
agencies,3
aim,3
aims,3
allocation,3
any,3
apart,3
appreciate,3
arbitrary,3
arena,3
arising,3
arrangement,3
assume,3
assurance,3
awareness,3
becomes,3
becoming,3
beneficial,3
boards,3
boundaries,3
bridge,3
briefings,3
broadband,3
broader,3
brought,3
bulgaria,3
calls,3
caribbean,3
channels,3
choice,3
circumstances,3
clearer,3
co-operation,3
co-regulation,3
coherent,3
collaboration,3
com(2014),3
combating,3
compact],3
conceptual,3
conclusions,3
conferences,3
connectivity,3
consequences,3
considerable,3
considerations,3
consistent,3
constitute,3
constraints,3
consultation,3
consumers,3
contributed,3
cooperative,3
course,3
creativity,3
criteria,3
cybergovernance,3
daily,3
date,3
days,3
deadline,3
deal,3
delivery,3
demands,3
depending,3
designed,3
detailed,3
development;,3
devices,3
dialogues,3
differently,3
direction,3
discrimination,3
disseminate,3
distance,3
distribution,3
duly,3
dynamic,3
each,3
easier,3
easily,3
elaboration,3
elected,3
embodied,3
emphasize,3
encouraging,3
enforcement,3
engage,3
engagement,3
engaging,3
engine,3
entity;,3
entry,3
era,3
europe's,3
event,3
ever,3
everybody,3
examples,3
expertise,3
expressed,3
external,3
favor,3
field,3
filtering,3
final,3
finding,3
firmly,3
forthcoming,3
fostering,3
fragmentation,3
geographic,3
get,3
giving,3
globalising,3
governed,3
governing,3
grown,3
guidance,3
helping,3
highlighting,3
history,3
holds,3
hosted,3
how,3
ietf,3
implemented,3
improved,3
inalienable,3
indeed,3
individually,3
initial,3
inspired,3
instance,3
institutional,3
intensify,3
interconnected,3
"internet""",3
interoperable,3
intervention,3
involve,3
irrespective,3
itu],3
just,3
latin,3
less,3
location,3
long-lasting,3
low,3
mainly,3
majority,3
manage,3
managed,3
mandate,3
matter,3
media,3
mexico,3
millennium,3
misuse,3
multi,3
multiple,3
mutually,3
neutral,3
normative,3
norway,3
now,3
numbers,3
numerous,3
ones,3
optimistic,3
options,3
organisational,3
otherwise,3
outputs,3
overall,3
overlapping,3
panel,3
paragraph,3
parallel,3
past,3
perfectly,3
performance,3
period,3
perspectives,3
prejudice,3
previously,3
primarily,3
principles;,3
procedural,3
productivity,3
promotes,3
properly,3
proven,3
provided,3
provider,3
purposes,3
put,3
quality,3
questions,3
raise,3
rapid,3
reaching,3
reasons,3
recognising,3
recommend,3
reduce,3
reference,3
referred,3
reflection,3
refrain,3
regime,3
regulations,3
remit,3
remote,3
representative,3
represented,3
respected,3
rise,3
risks,3
safeguard,3
scenario,3
section,3
seek,3
seems,3
sense,3
serious,3
servers,3
short/medium,3
shortcoming,3
significantly,3
situation,3
societal,3
source,3
sovereign,3
spaces,3
starting,3
stated,3
stewardship,3
strongly,3
structural,3
structured,3
submit,3
substantive,3
suggestions,3
supervision,3
sustainability,3
sustaining,3
systematic,3
telecommunication,3
tends,3
tension,3
terms,3
thereby,3
third,3
thorough,3
thoroughly,3
thought,3
tolerance,3
tools,3
transformation,3
transformational,3
trends,3
turn,3
undertaken,3
unforeseen,3
unique,3
urgency,3
variety,3
vast,3
viewpoints,3
voluntary,3
vulnerabilities,3
wants,3
well-,3
whether,3
whose,3
-5,2
-4,2
-3,2
2017,2
---,2
-mentioned,2
"(""netmundial"")",2
(b),2
(c),2
(gac),2
(gnso),2
(oecd),2
(sao,2
(ssac),2
(this,2
(wgig),2
[adopted,2
1025/2012,2
19-20,2
1net,2
2002-2005,2
2015;,2
23/24,2
64/211,2
9th,2
absence,2
abuse,2
accept,2
achievements,2
achieving,2
acts,2
adequate,2
advanced,2
adversely,2
advocating,2
affected,2
affirm,2
agents,2
allows,2
alternative,2
amend,2
appendix,2
applied,2
appreciates,2
arbitrarily,2
architectural,2
arenas,2
arise,2
art,2
aspirations,2
assess,2
assigned,2
assist,2
association,2
assumed,2
attacks,2
attempts,2
attracted,2
balances,2
behaviours,2
beliefs,2
besides,2
bilateral,2
break,2
bringing,2
businesses,2
calling,2
capable,2
capture,2
careful,2
carried,2
carrying,2
censorship,2
central,2
centric,2
century,2
chair,2
challenged,2
changed,2
channel,2
charge,2
checks,2
child,2
civilian,2
clarify,2
close,2
closely,2
cm(2011)175,2
coalitions,2
collaborative,2
comes,2
coming,2
commercial,2
commissions,2
commit,2
commitees,2
committees,2
commonalities,2
commonly,2
commons,2
complement,2
complying,2
compromise,2
concepts,2
concretely,2
conflicts,2
connected,2
connecting,2
consensus-based,2
consequence,2
considers,2
constituents,2
consultations,2
continuing,2
continuously,2
contract,2
contractual,2
contributing,2
controversial,2
convene,2
convening,2
convention,2
coordinated,2
cope,2
corporations,2
corresponding,2
costs,2
countries;,2
covering,2
credibility,2
criticism,2
cyber-security,2
cyberspace;,2
day,2
dealt,2
debated,2
december,2
decide,2
declarations,2
deep,2
deepen,2
defend,2
delivering,2
demonstrated,2
denmark,2
derive,2
derived,2
design,2
determine,2
determined,2
differences,2
difficult,2
dimensions,2
diplomatic,2
directorate-general,2
disparities,2
dispute,2
distinction,2
document,2
domains,2
dominate,2
drawn,2
drive,2
driver,2
early,2
easy,2
effectiveness,2
effects,2
efficiency,2
either,2
elac,2
election,2
electronic,2
emphasis,2
emphasise,2
empowered,2
encompassing,2
end--end,2
endeavour,2
endorse,2
engineering,2
enhancement,2
enough,2
enrich,2
enshrined,2
entire,2
entirely,2
entities;,2
environment;,2
essence,2
ethical,2
eu/digital-agenda/en/european-multistakeholder-platform-ict-standardisation,2
everyone,2
examine,2
excessive,2
exclude,2
excluded,2
exclusion,2
exist,2
explicit,2
explore,2
expresses,2
extended,2
extension,2
extensive,2
extremism,2
facilitates,2
facility,2
facing,2
february,2
federal,2
fight,2
financial,2
five,2
focusing,2
follow,2
follows,2
footing;,2
forces,2
format,2
formation,2
formed,2
fostered,2
founding,2
framed,2
freely,2
frequently,2
frontiers,2
funding,2
future-proof,2
generate,2
generic,2
geographical,2
german,2
gipo,2
gives,2
globalize,2
globalizing,2
govern,2
governements,2
governments),2
gratitude,2
guarantees,2
harmonize,2
harness,2
heard,2
helpful,2
hence,2
higher,2
hold,2
holding,2
hope,2
hot,2
https,2
iana-,2
identification,2
identifying,2
impacts,2
inconsistent,2
independence,2
indirectly,2
indivisibility,2
industry,2
information;,2
informational,2
ingredients,2
inherent,2
innovate,2
inspiration,2
instead,2
institution,2
instruments,2
int/wsis,2
integrate,2
intelligence,2
intended,2
intends,2
intention,2
interaction,2
interdependence,2
interference,2
intermediaries,2
internal,2
internationalisation,2
internet's,2
internetr,2
interrelation,2
intervene,2
involves,2
isoc,2
isolation,2
jointly,2
judicial,2
keep,2
know,2
knowledge;,2
known,2
large,2
large-scale,2
latest,2
leaders,2
leads,2
learning,2
liability,2
licensing,2
lie,2
listed,2
live,2
living,2
locally,2
located,2
london,2
lose,2
lower,2
mainstreaming,2
makes,2
managing,2
marginalised,2
meaningfully,2
measure,2
meeting;,2
message,2
methods,2
milestone,2
millions,2
missions,2
mobile,2
monitoring,2
more,2
moreover,2
multistakehiolder,2
natives,2
navigable,2
necessitates,2
negative,2
nevertheless,2
newly,2
non-binding,2
non-discrimination,2
nonetheless,2
not,2
notably,2
november,2
obvious,2
occasion,2
oecd's,2
offering,2
operations,2
opinions,2
option,2
organizations),2
organize,2
organized,2
overarching,2
par,2
parliament,2
participative,2
participatory,2
partners,2
party,2
pdf,2
pdf),2
peoples,2
phases,2
pivotal,2
planned,2
plans,2
platforms,2
players,2
playing,2
policymaking,2
politics,2
poorest,2
popular,2
possibly,2
poverty,2
powerful,2
powers,2
preferred,2
presented,2
presently,2
presidents,2
prevention,2
principles),2
prior,2
problem,2
produce,2
producers,2
products,2
programmes,2
properties,2
proportion,2
proportionality,2
proportionate,2
protocols,2
provision,2
pursuant,2
pursue,2
pursuing,2
putting,2
qualities,2
quest,2
quickly,2
radically,2
realisation,2
reasonable,2
reasonably,2
recognised,2
recognises,2
reducing,2
refer,2
refers,2
reflected,2
reflecting,2
reflects,2
reinforcing,2
relative,2
reliance,2
religious,2
remaining,2
remains,2
remove,2
removing,2
rendered,2
representativeness,2
research,2
resolutions,2
respectful,2
response,2
responses,2
responsibilities;,2
responsibly,2
restructured,2
rests,2
resulting,2
retains,2
revision,2
roam,2
rooted,2
rotation,2
rough,2
routed,2
routing,2
run,2
script,2
scrutiny,2
secondly,2
securing,2
sees,2
self-,2
seniors,2
sensitive,2
separate,2
separated,2
series,2
serves,2
services;,2
shares,2
sight,2
simply,2
small-country,2
sole,2
solid,2
solution,2
solve,2
solving,2
specification,2
speech,2
sphere,2
spheres,2
spirit,2
stages,2
stake,2
standard,2
stands,2
status,2
step,2
stifle,2
stimulate,2
stock,2
strategies,2
strenghthen,2
stressing,2
strong,2
studied,2
study,2
subjected,2
subsidiarity,2
substantial,2
successful,2
suggested,2
summary,2
supervisory,2
supply,2
sure,2
sustained,2
switzerlands,2
systematically,2
technically,2
techno-cultural,2
tenets,2
territorial,2
test,2
that,2
those,2
threaten,2
through,2
throughout,2
tomorrow,2
toward,2
trading,2
traditionally,2
traditions,2
trained,2
training,2
transboundary,2
tunisia,2
two-fold,2
ultimate,2
unacceptable,2
uncertainty,2
underlining,2
undermines,2
underscore,2
underscores,2
understandings,2
understood,2
undoubtedly,2
undue,2
unified,2
universities,2
unnecessary,2
upcoming,2
upon;,2
urgently,2
vehicle,2
vice,2
vice-chairs,2
vienna,2
violate,2
violations,2
virtual,2
vision,2
vital,2
welcome,2
what,2
whereby,2
wholeheartedly,2
widely,2
womens,2
year,2
-2013,1
-2012,1
-10,1
-9,1
-8,1
-7,1
-6,1
2002,1
2008,1
2009,1
2016,1
2020,1
-called,1
-depth,1
-going,1
-principles,1
-wsis/tunis,1
??establishing,1
"""community",1
"""cross-cutting""",1
"""discussion",1
"""internet""",1
"""multi-stakeholder""",1
"""remains",1
"""right""",1
"""silo""",1
"""the",1
"""there",1
(a/hrc/20/8),1
(accessibility),1
(agreed,1
(aoc),1
(balance),1
(cgi,1
(concerning,1
(constituencies,1
(d),1
(dns),1
(e),1
(engagement),1
(eurodig),1
(f),1
(flexibility),1
(g),1
(gac);,1
(geneva,1
(gip),1
(h),1
(high,1
(https,1
(i*,1
(iana),1
(icann),1
(icts),1
(ig),1
(including,1
(isoc,1
(j),1
(k),1
(lacigf),1
(largely,1
(last),1
(making,1
(march-april,1
(mdg),1
(multistakeholderism),1
(national,1
(noting,1
(online),1
(rfc),1
(roadmap),1
(run,1
(s),1
(security),1
(sids),1
(so,1
(spam),1
(starting,1
(unctad,1
(unga,1
(us,1
(working,1
(wtdc),1
[original,1
[un],1
***,1
//bestbits,1
//content,1
//internetrightsandprinciples,1
//unctad,1
//wcd,1
/issues,1
/july,1
/re-structured,1
17/18,1
2-5,1
20/8,1
2005),1
2012-2015,1
2012-20152,1
2012-20153,1
2016),1
21st,1
27-30,1
28/29,1
2bn,1
4bn,1
68/167,1
6th,1
abstract,1
abuja,1
academia,1
accelerate,1
acceptance,1
access;,1
accordingly;,1
account;,1
accountable;,1
accountably;,1
acknowledged,1
acquainted,1
acquire,1
acquiring,1
acronym,1
activated,1
actor,1
actors),1
actually,1
acute,1
adapting,1
added,1
adhere,1
adherence,1
administration,1
admire,1
adopting,1
adopts,1
advances,1
advancing,1
advantages,1
advice,1
advocacy,1
advocated,1
advocates,1
affairs;,1
affecting,1
afforded,1
against,1
agendas,1
aggression,1
agile,1
agrees,1
ahead,1
akin,1
albeit,1
allowed,1
almost,1
alone,1
alongside,1
amendment,1
amongst,1
amounting,1
amounts,1
analogue,1
analyze,1
analyzing,1
anchored,1
and,1
andadherence,1
annex,1
annual,1
answer,1
anti-trust,1
anticipated,1
anticipates,1
apparatus,1
appeal,1
appreciation,1
approved,1
area-,1
arguably,1
argue,1
argument,1
arises,1
arrangement?,1
arrive,1
article,1
articulation,1
articulations,1
aspects;,1
assert,1
assigning,1
assistance,1
assisting,1
associations,1
assumes,1
attached,1
attack,1
attempt,1
attend,1
attendant,1
attributable),1
attributes,1
audience,1
audit,1
augmented,1
auspices,1
austrian,1
authoritarian,1
authorities',1
availability,1
avenues,1
avoided,1
aware,1
background,1
balance;,1
balancing,1
bali,1
bases,1
basic/,1
basics,1
bear,1
became,1
because,1
begin,1
beginning,1
behavior,1
behind,1
being,1
beings,1
beliefs;,1
benefaction,1
between,1
bildt,1
billion,1
blocking,1
bolster,1
borders,1
borders;,1
both,1
br),1
br],1
br/internet-governance-principles/,1
br/regulamentacao/pdf/resolucao-2009-003-pt-en-es,1
breaking,1
bridged,1
bridging,1
brings,1
broadcasting,1
broadened,1
broadly,1
built,1
bulgarian,1
burdens,1
busan,1
buying,1
bylaws,1
cable,1
cag;,1
came,1
canadas,1
capability,1
capital,1
carl,1
carries,1
carry,1
case,1
case--case,1
catalyser,1
catalytic,1
catalyzer,1
causes,1
censorship;,1
centered,1
centralising,1
centres,1
chain,1
challenging,1
chapter,1
characterised,1
characteristics,1
chathamhouses,1
china,1
chinese,1
cigi,1
circle,1
citizen,1
civic,1
claim,1
claimed,1
clarification,1
clarified,1
clarifying,1
clarity,1
clean,1
closed,1
cloud,1
co-existence,1
codify,1
coe;,1
coe],1
coherently,1
collaborate,1
collaborating,1
collaboration;,1
collaborationand,1
collaboratively,1
colleagues!,1
collect,1
collected,1
com(2013)627,1
combat,1
combined,1
commend,1
comment,1
comment',1
comments,1
commerce,1
commission),1
committing,1
commoditise,1
commonplace,1
commonwealth;,1
commonwealths,1
communicable,1
communicate,1
communicates,1
community;5,1
compartmental,1
compatible,1
compelling,1
competence,1
competencies,1
competitiveness,1
compiled,1
complaint,1
complete,1
complexities,1
complies,1
components,1
composition,1
comprise,1
comprises,1
comprising,1
concentrates,1
concern,1
concerted,1
conclusion,1
concrete/practical,1
conducting,1
conference/,1
confident,1
confirmed,1
conflict,1
confused,1
confusion,1
congress,1
congressional,1
congruous,1
connect,1
consensus-finding,1
consequently,1
conservation,1
conserving,1
considerations5,1
considerations7,1
consists,1
consolidated,1
constant,1
constantly,1
constituency,1
constituency/,1
constrains,1
construct,1
constructively,1
consulted,1
contained,1
continent,1
continents,1
continually,1
continuous,1
contracts,1
contravene,1
contributes,1
contributor,1
controlled,1
controls,1
convenes,1
conventions,1
converge,1
conversation,1
conversations,1
cooperated,1
cooperating,1
cooperatively,1
corner,1
cornerstone,1
cornerstones,1
corporate,1
corporation,1
corporation?,1
correspondence,1
corruption,1
cost,1
cotribution,1
council),1
counter,1
countrys,1
coupled,1
covenant,1
covenants,1
coverage,1
covers,1
craft,1
crafting,1
create),1
creation;,1
credit,1
crimes,1
criticisms,1
criticize,1
cross-cutting,1
crux,1
cryptosystems,1
culminating,1
culpability,1
curb,1
curbing,1
cutting-edge,1
cyber-attacks,1
cyber-crime,1
cyber-justice,1
cybercrime[5],1
cyberspace20l3,1
damage,1
dangers,1
database;,1
database?,1
dated,1
dearth,1
debating,1
decades,1
decided,1
deciding,1
decision-makers,1
decision-taking,1
declaration;,1
decline,1
dedicated,1
defended,1
defining,1
definitely,1
delay,1
delegating,1
deleting,1
deliberation,1
delivered,1
democratically,1
demonstrate,1
deny,1
department,1
departure,1
depend,1
dependencies,1
dependent,1
depends,1
deploy,1
deployment,1
deprived,1
describes,1
deserve,1
desirable,1
despite,1
determination,1
determining,1
detriment,1
development-oriented,1
develops,1
devise,1
devised,1
devolution,1
differ,1
difference,1
difficulties,1
digitally,1
dignified,1
dignity,1
dilemma,1
diminishing,1
direct-democratic,1
directed,1
disabled,1
disband,1
disconnect,1
disconnected,1
discourage,1
discourse,1
discussions1,1
diseases,1
disenfranchisement,1
disproportionate,1
disputes,1
disrespect,1
distorted,1
disturbance,1
diversification,1
diversity;,1
divide;,1
dividend,1
doc),1
doing,1
domestically,1
dominant,1
dominated,1
done,1
dont,1
doors,1
doorway,1
dozen,1
draft,1
drafted,1
drawing,1
drinking,1
driven,1
duplicated,1
duplicative,1
duration,1
duties,1
dynamics,1
e-commerce,1
e-education,1
e-health,1
e-mail,1
earnestly,1
ease,1
economicgrowth,1
economics,1
edges,1
eeas,1
effect,1
effectively;,1
efficiencies,1
efforts;,1
elaborated,1
elections,1
eliminate,1
elite,1
elsewhere,1
embodies,1
embrace,1
embraced,1
emerge,1
emerged,1
empirical,1
empower,1
empowers,1
encompass,1
encompasses,1
encourages,1
endeavor,1
ending,1
endorsing,1
endows,1
energize,1
enforced,1
engagements,1
engendering,1
engenders,1
engineers,1
english,1
enhancements,1
enhances,1
enriched,1
enrique,1
enshrine,1
ensured;,1
ensured?,1
entitled,1
entity(ies),1
envisages,1
envision,1
equinet,1
equips,1
eradicate,1
establishing,1
ethics,1
ethics8,1
ethnic,1
etmundia1,1
eu/bepa/european-group-ethics/docs/publications/ict_final_22_february-adopted,1
eu/commission_2010-2014/kroes/en/blog/-propose--compact--theinternet,1
eu/digital-agenda/en/news/commission-plans-guide--global-internetpolicy-,1
eu/digital-agenda/en/principles-better-self--coregulation-,1
evaluated,1
evaluation,1
eventuality,1
evidence,1
evidence-based,1
evolutionary,1
evolves,1
exact,1
exactly,1
examination,1
examined,1
excellent,1
exchanges,1
exclusive,1
exemplified,1
exerting,1
exhaustive,1
existence,1
exogenous,1
expanded,1
expanding,1
experimentation,1
expert,1
explosion,1
exponential,1
eye,1
face,1
facets,1
facilitator,1
failure,1
fairer,1
fairness,1
falling,1
familiar,1
family,1
fashion,1
fast-changing,1
"fatigue""",1
favour,1
federation,1
feed,1
feedback,1
feeding,1
feeling,1
feels,1
fellowships,1
file,1
finally,1
finds,1
firstly,1
fit,1
fixed,1
flexible,1
flourish,1
focused,1
foggy,1
follow-ups,1
foregoing,1
foreign,1
formalized,1
formidable,1
formulae,1
formulate,1
formulating,1
formulation,1
forward-looking,1
found,1
foundational,1
foundations,1
founded,1
fragmented,1
framework/institution/clearing,1
frances,1
fraud,1
freest,1
french,1
front,1
fruition,1
fruits,1
fuelled,1
fundamentals,1
funding),1
furtherance,1
g8;,1
g8],1
ga-resolution,1
gain,1
games,1
gap,1
gaps,1
garnered,1
gateway,1
gathering,1
gdp,1
generally,1
geneva-based,1
getting,1
gip,1
globalised,1
globalized,1
globe,1
goes,1
goods,1
"governance""",1
governance),1
governance/netmundial,1
governance4,1
government;,1
governments',1
governments/stakeholders,1
gradually,1
great,1
greatest,1
greatly,1
